City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
154,sinabang,2.4803,96.3801,25.45,84,69,1.08,ID,1740007676
155,holualoa,19.6228,-155.9522,24.2,81,3,2.68,US,1740007677
156,vila do maio,15.1333,-23.2167,20.94,80,10,8.62,CV,1740007678
157,ponta delgada,37.7333,-25.6667,18.44,94,75,11.83,PT,1740007679
158,santa ana de yacuma,-13.75,-65.4333,27.97,78,40,0.0,BO,1740007680
159,ta`u,-14.2336,-169.5144,26.71,82,100,14.28,AS,1740007682
160,horta,38.5333,-28.6333,16.8,90,40,9.77,PT,1740007683
161,split,43.5089,16.4392,2.06,44,0,2.57,HR,1740007684
162,sambava,-14.2667,50.1667,24.96,90,100,2.0,MG,1740007685
163,antsiranana,-12.2787,49.2917,24.86,91,100,3.62,MG,1740007686
164,ulaangom,49.9811,92.0667,-25.06,94,100,1.21,MN,1740007687
165,toliara,-23.35,43.6667,25.95,89,99,2.53,MG,1740007688
166,fort bragg,35.139,-79.006,-0.66,89,100,3.09,US,1740007689
167,cidade velha,14.9167,-23.6167,20.26,83,20,7.72,CV,1740007691
168,yellowknife,62.456,-114.3525,-15.33,75,20,6.17,CA,1740007692
169,bela,25.9333,81.9833,17.24,29,22,2.82,IN,1740007693
170,zongolica,18.6667,-96.9833,18.39,83,100,1.59,MX,1740007694
171,pospelikha,51.95,81.7667,-21.36,100,100,1.39,RU,1740007695
172,daru,-9.0763,143.2092,25.45,90,100,4.87,PG,1740007696
173,smithers,54.7804,-127.1743,-0.82,69,75,0.0,CA,1740007697
174,kayangel,8.0823,134.7173,28.04,77,57,8.85,PW,1740007699
175,greytown,-29.0642,30.5928,15.06,99,100,1.13,ZA,1740007700
176,zheleznogorsk-ilimskiy,56.5768,104.1217,-32.36,100,66,1.25,RU,1740007701
177,avarua,-21.2078,-159.775,29.03,58,40,5.14,CK,1740007702
178,carnarvon,-24.8667,113.6333,25.63,73,13,3.93,AU,1740007703
179,banjar,-8.19,114.9675,24.84,91,100,2.1,ID,1740007704
180,natal,-5.795,-35.2094,26.36,89,20,2.57,BR,1740007705
181,port alfred,-33.5906,26.891,19.54,90,77,1.34,ZA,1740007706
182,puerto carreno,6.189,-67.4859,32.99,49,20,3.09,CO,1740007708
183,nuku'alofa,-21.1333,-175.2,29.19,74,75,6.69,TO,1740007709
184,puerto baquerizo moreno,-0.9,-89.6,25.86,80,85,3.75,EC,1740007710
185,zhangatas,43.5667,69.75,2.69,83,54,2.99,KZ,1740007711
186,tabas,33.5959,56.9244,7.12,31,100,2.06,IR,1740007712
187,missoula,47.0166,-113.8009,-5.43,69,100,1.21,US,1740007713
188,kirensk,57.7853,108.1119,-31.97,100,97,1.22,RU,1740007714
189,san patricio,28.017,-97.5169,5.97,40,96,8.53,US,1740007715
190,mejit,10.2753,170.8646,27.45,74,100,8.2,MH,1740007716
191,sretensk,52.2453,117.7093,-34.28,100,71,0.67,RU,1740007718
192,fiambala,-27.6871,-67.6149,26.18,44,27,4.77,AR,1740007719
193,egersund,58.4513,5.9997,1.79,69,87,10.15,NO,1740007720
194,frenstat pod radhostem,49.5484,18.2108,-7.17,78,0,1.54,CZ,1740007721
195,rhinelander,45.6366,-89.4121,-10.91,62,100,3.09,US,1740007723
196,kodinar,20.7903,70.7031,22.98,49,27,4.41,IN,1740007724
197,tazovsky,67.4667,78.7,-21.03,93,11,7.33,RU,1740007725
198,hit,33.6416,42.8251,13.82,36,100,4.0,IQ,1740007727
199,reggane,26.7158,0.1714,20.28,28,97,5.58,DZ,1740007728
200,happy valley-goose bay,53.3168,-60.3315,-4.83,74,20,3.6,CA,1740007729
201,codrington,-38.2667,141.9667,15.39,60,97,5.68,AU,1740007730
202,moroni,-11.7022,43.2551,27.09,78,100,5.79,KM,1740007731
203,mossel bay,-34.1831,22.146,21.04,75,91,7.9,ZA,1740007732
204,thunder bay,48.4001,-89.3168,-10.01,67,100,4.63,CA,1740007733
205,akrehamn,59.2667,5.1833,3.14,48,75,8.23,NO,1740007734
206,suva,-18.1416,178.4415,29.71,74,75,4.12,FJ,1740007735
207,darab,28.7519,54.5444,11.47,28,59,1.64,IR,1740007737
208,pariaman,-0.619,100.12,26.03,83,95,1.69,ID,1740007738
209,meulaboh,4.1363,96.1285,24.57,89,71,1.98,ID,1740007739
210,kinnelon,41.0018,-74.3671,-3.92,58,0,4.12,US,1740007740
211,kiffa,16.6166,-11.4045,25.92,10,0,5.44,MR,1740007741
212,popondetta,-8.7537,148.2534,27.54,86,98,1.01,PG,1740007742
213,synel'nykove,48.3204,35.5179,-11.62,87,23,2.57,UA,1740007743
214,chernyshevsk,52.5243,117.0174,-32.71,100,10,0.8,RU,1740007744
215,kavaratti,10.5669,72.642,27.43,73,42,3.32,IN,1740007745
216,borogontsy,62.6683,131.1683,-32.48,100,100,0.93,RU,1740007746
217,sikonge,-5.6333,32.7667,18.46,84,20,2.11,TZ,1740007748
218,red hill,33.9996,-79.2581,0.61,22,100,5.02,US,1740007749
219,gutierrez zamora,20.45,-97.0833,17.7,91,100,7.31,MX,1740007750
220,barra de santo antonio,-9.4047,-35.5072,26.54,75,4,4.5,BR,1740007751
221,abepura,-2.6333,140.5833,26.45,89,40,0.51,ID,1740007752
222,tchintabaraden,15.8969,5.7985,24.3,17,0,1.66,NE,1740007753
223,xilin hot,43.9667,116.0333,-18.16,85,100,0.84,CN,1740007754
224,augusto correa,-1.0217,-46.635,23.1,98,95,0.86,BR,1740007755
225,tres arroyos,-38.3739,-60.2798,26.64,26,19,1.77,AR,1740007756
226,utrik,11.2278,169.8474,27.08,80,93,8.38,MH,1740007758
227,chania,35.5122,24.0156,9.78,81,75,6.69,GR,1740007759
228,faya-largeau,17.9257,19.1043,24.13,10,0,5.06,TD,1740007760
229,anadyr,64.75,177.4833,-21.72,77,0,7.0,RU,1740007761
230,uturoa,-16.7333,-151.4333,27.26,78,100,8.33,PF,1740007762
231,hami,42.8,93.45,-0.46,42,0,2.52,CN,1740007764
232,cabo san lucas,22.8909,-109.9124,25.17,43,0,2.06,MX,1740007582
233,ad dindar,13.2,34.1667,30.37,17,59,6.57,SD,1740007766
234,torit,4.4133,32.5678,28.44,21,17,1.87,SS,1740007768
235,noosa heads,-26.3833,153.15,25.34,57,89,6.44,AU,1740007769
236,talnakh,69.4865,88.3972,-21.52,96,47,3.19,RU,1740007770
237,sittwe,20.15,92.9,20.24,68,0,3.28,MM,1740007771
238,taoudenni,22.6783,-3.9836,22.33,24,0,4.61,ML,1740007772
239,guisa,20.255,-76.5386,26.15,57,89,2.35,CU,1740007773
240,kill devil hills,36.0307,-75.676,1.66,99,100,6.69,US,1740007774
241,addis ababa,9.025,38.7469,14.13,28,6,0.86,ET,1740007775
242,kone,-21.0595,164.8658,29.76,59,0,1.8,NC,1740007776
243,susuman,62.7833,148.1667,-30.3,99,98,0.8,RU,1740007779
244,choyr,46.3611,108.3611,-19.3,92,31,2.21,MN,1740007780
245,clarence town,-32.5833,151.7833,22.95,72,63,1.19,AU,1740007781
246,kruisfontein,-34.0033,24.7314,18.06,77,10,6.84,ZA,1740007782
247,magdagachi,53.45,125.8,-23.43,87,6,2.5,RU,1740007783
248,sirnach,47.4622,8.9976,-0.99,97,100,0.83,CH,1740007784
249,mina clavero,-31.721,-65.0062,23.32,63,1,4.25,AR,1740007785
250,tughyl,47.7252,84.2063,-19.72,98,85,1.83,KZ,1740007786
251,homer,59.6425,-151.5483,6.54,75,75,1.54,US,1740007788
252,keflavik,64.0049,-22.5624,7.24,87,75,9.26,IS,1740007789
253,colonia,50.9333,6.95,2.76,54,0,4.12,DE,1740007790
254,touros,-5.1989,-35.4608,26.81,77,80,4.39,BR,1740007791
255,alesund,62.4723,6.1549,-1.67,63,88,2.91,NO,1740007792
256,lincheng,19.9078,109.6858,18.52,93,19,4.39,CN,1740007793
257,afaahiti,-17.75,-149.2833,26.9,74,89,10.72,PF,1740007794
258,porto-vecchio,41.591,9.2795,5.81,93,0,1.54,FR,1740007795
259,van buren,35.4368,-94.3483,-5.99,57,0,4.63,US,1740007796
260,new norfolk,-42.7826,147.0587,14.4,55,97,2.57,AU,1740007798
261,queenstown,-31.8976,26.8753,13.61,93,99,2.16,ZA,1740007800
262,namdrik,5.5994,168.1028,27.67,76,70,9.27,MH,1740007801
263,urazovo,50.0836,38.0395,-10.38,92,99,2.81,RU,1740007802
264,mucuri,-18.0864,-39.5508,26.52,82,3,4.64,BR,1740007803
265,mantua,45.1667,10.7833,2.25,83,71,0.45,IT,1740007804
266,smidovich,48.6,133.8167,-20.5,100,93,0.89,RU,1740007805
267,tefe,-3.3542,-64.7114,25.06,94,75,2.57,BR,1740007807
268,kadipur,26.1667,82.3833,15.74,27,5,2.6,IN,1740007808
269,ciudad bolivar,8.1222,-63.5497,29.92,50,93,7.27,VE,1740007809
270,buka,40.8108,69.1986,5.11,80,83,0.92,UZ,1740007810
271,bikenibeu village,1.3673,173.1241,29.98,74,20,5.66,KI,1740007811
272,paphos,34.7667,32.4167,13.88,67,40,5.14,CY,1740007813
273,berezeni,46.3761,28.1478,-3.46,50,2,1.53,RO,1740007814
274,anaco,9.4389,-64.4728,28.93,45,95,3.22,VE,1740007815
275,minas de marcona,-15.2119,-75.1103,18.91,87,100,5.36,PE,1740007818
276,acarau,-2.8856,-40.12,26.39,82,82,5.77,BR,1740007819
277,port shepstone,-30.7414,30.455,22.78,88,100,4.9,ZA,1740007820
278,xiongzhou,25.1167,114.3,11.1,80,11,1.47,CN,1740007821
279,maceio,-9.6658,-35.7353,25.69,94,0,3.6,BR,1740007822
280,saimbeyli,37.9863,36.0906,-7.33,89,100,5.17,TR,1740007823
281,sirte,31.2089,16.5887,15.01,75,11,4.71,LY,1740007824
282,praia,14.9215,-23.5087,20.3,83,20,7.72,CV,1740007825
283,ostersund,63.1792,14.6357,-9.75,92,84,2.57,SE,1740007827
284,lae,-6.7221,146.9847,29.05,58,99,1.8,PG,1740007828
285,laminusa,5.5549,120.9136,27.27,75,99,0.66,PH,1740007829
286,dunedin,-45.8742,170.5036,16.0,88,70,4.02,NZ,1740007830
